index,nerdiness
31083,0.7618
31084,0.6228
31085,0.7889
31086,0.9215
31087,0.7076
31088,0.7523
31089,0.584
31090,0.7
31091,0.7515
31092,0.6569
31093,0.8538
31094,0.9224
31095,0.772
31096,0.7569
31097,0.7109
31098,0.743
31099,0.9385
31100,0.6631
31101,0.554
31102,0.6277
31103,0.9425
31104,0.7025
31105,0.8986
31106,0.688
31107,0.818
31108,0.5411
31109,0.9166
31110,0.9045
31111,0.8348
31112,0.8748
31113,0.8268
31114,0.8154
31115,0.7364
31116,0.6305
31117,0.794
31118,0.8468
31119,0.5776
31120,0.6995
31121,0.7728
31122,0.8666
31123,0.7383
31124,0.642
31125,0.9356
31126,0.5296
31127,0.6471
31128,0.8069
31129,0.7282
31130,0.579
31131,0.5096
31132,0.8821
31133,0.8204
31134,0.9107
31135,0.5989
31136,0.9408
31137,0.5442
31138,0.6597
31139,0.919
31140,0.7902
31141,0.7757
31142,0.6083
31143,0.6681
31144,0.7729
31145,0.9113
31146,0.8672
31147,0.5385
31148,0.7384
31149,0.6673
31150,0.8806
31151,0.7301
31152,0.6683
31153,0.727
31154,0.8509
31155,0.9477
31156,0.6361
31157,0.7322
31158,0.8268
31159,0.8665
31160,0.8087
31161,0.6611
31162,0.7396
31163,0.7484
31164,0.5153
31165,0.8257
31166,0.9118
31167,0.7488
31168,0.8705
31169,0.5109
31170,0.726
31171,0.5339
31172,0.5348
31173,0.5607
31174,0.5166
31175,0.8615
31176,0.7111
31177,0.9293
31178,0.7157
31179,0.7401
31180,0.731
31181,0.7332
31182,0.9089
31183,0.8349
31184,0.5455
31185,0.7843
31186,0.7782
31187,0.581
31188,0.807
31189,0.6667
31190,0.7346
31191,0.9433
31192,0.9545
31193,0.8123
31194,0.9494
31195,0.9142
31196,0.6469
31197,0.9348
31198,0.8667
31199,0.5767
31200,0.8211
31201,0.72
31202,0.595
31203,0.7708
31204,0.7857
31205,0.9568
31206,0.6408
31207,0.6287
31208,0.503
31209,0.616
31210,0.7519
31211,0.5338
31212,0.7933
31213,0.671
31214,0.6349
31215,0.5458
31216,0.8029
31217,0.7603
31218,0.7539
31219,0.5185
31220,0.952
31221,0.8982
31222,0.6392
31223,0.5705
31224,0.864
31225,0.7521
31226,0.6376
31227,0.7938
31228,0.7834
31229,0.7786
31230,0.9264
31231,0.6455
31232,0.715
31233,0.7336
31234,0.9312
31235,0.7638
31236,0.7642
31237,0.8458
31238,0.9175
31239,0.8934
31240,0.7063
31241,0.9252
31242,0.6646
31243,0.6317
31244,0.8028
31245,0.9089
31246,0.9783
31247,0.8007
31248,0.5448
31249,0.7796
31250,0.9294
31251,0.5844
31252,0.8515
31253,0.8493
31254,0.6295
31255,0.7092
31256,0.8566
31257,0.6066
31258,0.8696
31259,0.9329
31260,0.8949
31261,0.5367
31262,0.7768
31263,0.752
31264,0.6939
31265,0.9794
31266,0.899
31267,0.8219
31268,0.804
31269,0.5118
31270,0.8878
31271,0.6789
31272,0.6066
31273,0.5652
31274,0.9257
31275,0.7785
31276,0.8635
31277,0.9828
31278,0.7929
31279,0.754
31280,0.531
31281,0.9572
31282,0.8175
31283,0.8459
31284,0.8711
31285,0.7902
31286,0.8405
31287,0.6153
31288,0.6512
31289,0.7912
31290,0.6531
31291,0.9165
31292,0.6533
31293,0.5022
31294,0.7404
31295,0.5289
31296,0.7357
31297,0.5255
31298,0.5928
31299,0.8032
31300,0.5275
31301,0.8246
31302,0.9297
31303,0.5386
31304,0.8069
31305,0.836
31306,0.6226
31307,0.5588
31308,0.7375
31309,0.572
31310,0.7035
31311,0.9792
31312,0.9532
31313,0.5722
31314,0.7578
31315,0.6157
31316,0.6153
31317,0.5808
31318,0.7416
31319,0.8051
31320,0.5722
31321,0.7802
31322,0.8578
31323,0.5513
31324,0.8774
31325,0.8232
31326,0.6612
31327,0.9671
31328,0.7775
31329,0.9273
31330,0.7808
31331,0.5981
31332,0.7792
31333,0.8912
31334,0.9277
31335,0.8035
31336,0.6015
31337,0.9239
31338,0.5059
31339,0.7386
31340,0.8234
31341,0.9683
31342,0.5891
31343,0.7717
31344,0.626
31345,0.5345
31346,0.6354
31347,0.8423
31348,0.9727
31349,0.7349
31350,0.7302
31351,0.5905
31352,0.8042
31353,0.6693
31354,0.8153
31355,0.8385
31356,0.8737
31357,0.7397
31358,0.9183
31359,0.5658
31360,0.7235
31361,0.7991
31362,0.7925
31363,0.5008
31364,0.9358
31365,0.6637
31366,0.7083
31367,0.7683
31368,0.7325
31369,0.7954
31370,0.789
31371,0.9132
31372,0.7864
31373,0.554
31374,0.5599
31375,0.6103
31376,0.8064
31377,0.7528
31378,0.8887
31379,0.7111
31380,0.8802
31381,0.5361
31382,0.8035
31383,0.5902
31384,0.763
31385,0.6509
31386,0.5639
31387,0.9183
31388,0.8303
31389,0.6739
31390,0.9574
31391,0.5487
31392,0.7567
31393,0.6704
31394,0.5025
31395,0.7968
31396,0.8479
31397,0.9461
31398,0.9806
31399,0.7334
31400,0.8
31401,0.8041
31402,0.8371
31403,0.5399
31404,0.8684
31405,0.5982
31406,0.5723
31407,0.8367
31408,0.6186
31409,0.5424
31410,0.9336
31411,0.7623
31412,0.9449
31413,0.7773
31414,0.5346
31415,0.544
31416,0.8596
31417,0.8114
31418,0.7289
31419,0.6673
31420,0.9409
31421,0.676
31422,0.6735
31423,0.5747
31424,0.7662
31425,0.8764
31426,0.6424
31427,0.7254
31428,0.9153
31429,0.7094
31430,0.5897
31431,0.669
31432,0.6928
31433,0.8306
31434,0.7855
31435,0.6856
31436,0.9367
31437,0.8281
31438,0.5608
31439,0.9095
31440,0.6406
31441,0.8677
31442,0.866
31443,0.7409
31444,0.9302
31445,0.8304
31446,0.5989
31447,0.7525
31448,0.9377
31449,0.8268
31450,0.659
31451,0.5066
31452,0.7027
31453,0.9274
31454,0.8558
31455,0.606
31456,0.7249
31457,0.8312
31458,0.8948
31459,0.773
31460,0.5264
31461,0.8692
31462,0.5028
31463,0.6683
31464,0.7496
31465,0.8244
31466,0.8864
31467,0.5256
31468,0.6641
31469,0.8335
31470,0.881
31471,0.5638
31472,0.6168
31473,0.7094
31474,0.8758
31475,0.8062
31476,0.9443
31477,0.713
31478,0.8358
31479,0.7495
31480,0.5548
31481,0.5688
31482,0.6558
31483,0.5667
31484,0.6582
31485,0.7765
31486,0.9049
31487,0.5644
31488,0.7694
31489,0.8909
31490,0.7352
31491,0.8755
31492,0.6081
31493,0.8303
31494,0.5511
31495,0.6636
31496,0.734
31497,0.5756
31498,0.6337
31499,0.5747
31500,0.7102
31501,0.8002
31502,0.5657
31503,0.7442
31504,0.9392
31505,0.5826
31506,0.6057
31507,0.696
31508,0.9101
31509,0.8043
31510,0.6617
31511,0.6404
31512,0.544
31513,0.5255
31514,0.5712
31515,0.7054
31516,0.7559
31517,0.7625
31518,0.5429
31519,0.6
31520,0.824
31521,0.5786
31522,0.9008
31523,0.9307
31524,0.7966
31525,0.8464
31526,0.8514
31527,0.545
31528,0.7483
31529,0.6608
31530,0.5684
31531,0.8994
31532,0.9109
31533,0.6513
31534,0.7907
31535,0.6063
31536,0.6319
31537,0.8715
31538,0.6713
31539,0.5372
31540,0.5915
31541,0.8957
31542,0.7058
31543,0.7573
31544,0.6406
31545,0.806
31546,0.5966
31547,0.5414
31548,0.8688
31549,0.8888
31550,0.9575
31551,0.7586
31552,0.8959
31553,0.8769
31554,0.622
31555,0.8952
31556,0.6131
31557,0.9308
31558,0.8256
31559,0.7844
31560,0.7663
31561,0.6721
31562,0.85
31563,0.6169
31564,0.6181
31565,0.6555
31566,0.5396
31567,0.8774
31568,0.8603
31569,0.8617
31570,0.6394
31571,0.7025
31572,0.79
31573,0.9401
31574,0.6863
31575,0.932
31576,0.6419
31577,0.5943
31578,0.7934
31579,0.5444
31580,0.7743
31581,0.5934
31582,0.7844
31583,0.5713
31584,0.6764
31585,0.7972
31586,0.9235
31587,0.6522
31588,0.8625
31589,0.5426
31590,0.8642
31591,0.7743
31592,0.5714
31593,0.8721
31594,0.7381
31595,0.7559
31596,0.9889
31597,0.6895
31598,0.5241
31599,0.9398
31600,0.6058
31601,0.6567
31602,0.5307
31603,0.9067
31604,0.8013
31605,0.5368
31606,0.7073
31607,0.5859
31608,0.5987
31609,0.5354
31610,0.5491
31611,0.8618
31612,0.7036
31613,0.5561
31614,0.5196
31615,0.9452
31616,0.8645
31617,0.8854
31618,0.9958
31619,0.6566
31620,0.715
31621,0.9039
31622,0.5375
31623,0.6577
31624,0.7337
31625,0.6415
31626,0.6107
31627,0.9408
31628,0.6461
31629,0.6462
31630,0.7235
31631,0.5538
31632,0.7584
31633,0.7591
31634,0.7785
31635,0.64
31636,0.8749
31637,0.6444
31638,0.7196
31639,0.9035
31640,0.8302
31641,0.5256
31642,0.61
31643,0.7724
31644,0.6927
31645,0.9573
31646,0.5138
31647,0.8648
31648,0.8081
31649,0.8428
31650,0.7037
31651,0.6691
31652,0.627
31653,0.5374
31654,0.6793
31655,0.8566
31656,0.8309
31657,0.7314
31658,0.8616
31659,0.7367
31660,0.6484
31661,0.9681
31662,0.6981
31663,0.8202
31664,0.8113
31665,0.5761
31666,0.6514
31667,0.9144
31668,0.6156
31669,0.954
31670,0.7055
31671,0.6931
31672,0.519
31673,0.8824
31674,0.5059
31675,0.5968
31676,0.7114
31677,0.8535
31678,0.7272
31679,0.5042
31680,0.5923
31681,0.6513
31682,0.8621
31683,0.8434
31684,0.8509
31685,0.7734
31686,0.8626
31687,0.6802
31688,0.5045
31689,0.5955
31690,0.8532
31691,0.8382
31692,0.5235
31693,0.5745
31694,0.8767
31695,0.5915
31696,0.7901
31697,0.8654
31698,0.7136
31699,0.7748
31700,0.8763
31701,0.9863
31702,0.7577
31703,0.8928
31704,0.5004
31705,0.7414
31706,0.872
31707,0.6516
31708,0.6994
31709,0.9443
31710,0.8469
31711,0.6641
31712,0.8462
31713,0.8956
31714,0.9444
31715,0.5791
31716,0.7784
31717,0.5743
31718,0.7177
31719,0.7613
31720,0.8238
31721,0.7288
31722,0.7769
31723,0.8482
31724,0.5234
31725,0.5137
31726,0.7656
31727,0.7283
31728,0.5903
31729,0.5857
31730,0.8052
31731,0.5922
31732,0.881
31733,0.7312
31734,0.6197
31735,0.5476
31736,0.573
31737,0.9552
31738,0.8936
31739,0.9141
31740,0.7255
31741,0.5998
31742,0.7567
31743,0.8344
31744,0.9332
31745,0.9107
31746,0.6886
31747,0.766
31748,0.5478
31749,0.8025
31750,0.7099
31751,0.8894
31752,0.8944
31753,0.7004
31754,0.9372
31755,0.6236
31756,0.5827
31757,0.8585
31758,0.5713
31759,0.9648
31760,0.77
31761,0.8013
31762,0.9488
31763,0.6469
31764,0.8116
31765,0.5043
31766,0.8812
31767,0.9315
31768,0.532
31769,0.7149
31770,0.5653
31771,0.9586
31772,0.6609
31773,0.9071
31774,0.664
31775,0.7739
31776,0.8783
31777,0.6611
31778,0.8456
31779,0.6113
31780,0.5157
31781,0.9107
31782,0.8625
31783,0.8649
31784,0.6568
31785,0.9586
31786,0.6938
31787,0.8116
31788,0.8166
31789,0.6369
31790,0.8719
31791,0.8043
31792,0.5725
31793,0.6423
31794,0.5487
31795,0.5293
31796,0.7059
31797,0.8318
31798,0.7515
31799,0.5375
31800,0.9336
31801,0.766
31802,0.5932
31803,0.5167
31804,0.5807
31805,0.7288
31806,0.781
31807,0.904
31808,0.7636
31809,0.7835
31810,0.9413
31811,0.9329
31812,0.6322
31813,0.5504
31814,0.9202
31815,0.5538
31816,0.6751
31817,0.7891
31818,0.8481
31819,0.8664
31820,0.8131
31821,0.6497
31822,0.6197
31823,0.6701
31824,0.5062
31825,0.8834
31826,0.6701
31827,0.6081
31828,0.8866
31829,0.5908
31830,0.6823
31831,0.8831
31832,0.6892
31833,0.7503
31834,0.8994
31835,0.7273
31836,0.9793
31837,0.6782
31838,0.962
31839,0.7877
31840,0.9232
31841,0.8451
31842,0.5539
31843,0.9189
31844,0.8264
31845,0.777
31846,0.8582
31847,0.6792
31848,0.7177
31849,0.7737
31850,0.6317
31851,0.842
31852,0.7121
31853,0.8765
31854,0.8487
31855,0.8881
31856,0.7233
31857,0.6116
31858,0.639
31859,0.8415
31860,0.7685
31861,0.7917
31862,0.6013
31863,0.8038
31864,0.763
31865,0.947
31866,0.8193
31867,0.8436
31868,0.8672
31869,0.7349
31870,0.5348
31871,0.5416
31872,0.5761
31873,0.8357
31874,0.7354
31875,0.6547
31876,0.6463
31877,0.8447
31878,0.595
31879,0.8126
31880,0.6994
31881,0.6694
31882,0.5389
31883,0.7956
31884,0.926
31885,0.5642
31886,0.5407
31887,0.8766
31888,0.6014
31889,0.5508
31890,0.5254
31891,0.7273
31892,0.5727
31893,0.6599
31894,0.6438
31895,0.8399
31896,0.6809
31897,0.9685
31898,0.7409
31899,0.5672
31900,0.6527
31901,0.8383
31902,0.6181
31903,0.6238
31904,0.5179
31905,0.7423
31906,0.6492
31907,0.7801
31908,0.5393
31909,0.6255
31910,0.7594
31911,0.7608
31912,0.5959
31913,0.5875
31914,0.8644
31915,0.6312
31916,0.5075
31917,0.7901
31918,0.7749
31919,0.9384
31920,0.8498
31921,0.8433
31922,0.6492
31923,0.587
31924,0.7301
31925,0.7108
31926,0.8519
31927,0.5432
31928,0.8342
31929,0.5927
31930,0.8466
31931,0.9569
31932,0.7105
31933,0.8637
31934,0.5487
31935,0.8544
31936,0.9237
31937,0.9441
31938,0.7768
31939,0.5053
31940,0.7084
31941,0.7124
31942,0.5041
31943,0.8854
31944,0.9191
31945,0.8414
31946,0.6931
31947,0.7779
31948,0.5435
31949,0.5813
31950,0.5459
31951,0.7759
31952,0.8192
31953,0.9091
31954,0.7553
31955,0.8797
31956,0.9741
31957,0.5221
31958,0.548
31959,0.7602
31960,0.8065
31961,0.964
31962,0.6725
31963,0.937
31964,0.605
31965,0.8449
31966,0.8824
31967,0.8163
31968,0.7322
31969,0.9494
31970,0.8651
31971,0.6181
31972,0.8822
31973,0.508
31974,0.7509
31975,0.5814
31976,0.8945
31977,0.7429
31978,0.8348
31979,0.8241
31980,0.866
31981,0.6249
31982,0.8374
31983,0.7204
31984,0.732
31985,0.5221
31986,0.786
31987,0.959
31988,0.8933
31989,0.7263
31990,0.7097
31991,0.6656
31992,0.7589
31993,0.7602
31994,0.8767
31995,0.6733
31996,0.8222
31997,0.8847
31998,0.9041
31999,0.5606
32000,0.5464
32001,0.6581
32002,0.6519
32003,0.5149
32004,0.5992
32005,0.7188
32006,0.584
32007,0.5597
32008,0.8598
32009,0.6738
32010,0.7586
32011,0.755
32012,0.9291
32013,0.7688
32014,0.872
32015,0.735
32016,0.6477
32017,0.7083
32018,0.6921
32019,0.8589
32020,0.5531
32021,0.741
32022,0.6022
32023,0.6426
32024,0.8582
32025,0.6005
32026,0.8967
32027,0.8453
32028,0.5991
32029,0.6842
32030,0.6666
32031,0.6058
32032,0.9243
32033,0.7118
32034,0.7221
32035,0.8815
32036,0.9941
32037,0.8904
32038,0.5826
32039,0.753
32040,0.8552
32041,0.7891
32042,0.9676
32043,0.8626
32044,0.5548
32045,0.85
32046,0.8621
32047,0.9585
32048,0.5969
32049,0.6927
32050,0.8324
32051,0.9068
32052,0.5155
32053,0.6777
32054,0.6298
32055,0.7913
32056,0.826
32057,0.9733
32058,0.7481
32059,0.7478
32060,0.8905
32061,0.9876
32062,0.8863
32063,0.8314
32064,0.7258
32065,0.7654
32066,0.6862
32067,0.6657
32068,0.6365
32069,0.5899
32070,0.7982
32071,0.7223
32072,0.7097
32073,0.5709
32074,0.6202
32075,0.6772
32076,0.502
32077,0.8887
32078,0.6661
32079,0.937
32080,0.9014
32081,0.8457
32082,0.8556
32083,0.9511
32084,0.5835
32085,0.6983
32086,0.7088
32087,0.6422
32088,0.5141
32089,0.6754
32090,0.5851
32091,0.5334
32092,0.9025
32093,0.6296
32094,0.9528
32095,0.8429
32096,0.5868
32097,0.6497
32098,0.6153
32099,0.7078
32100,0.845
32101,0.6552
32102,0.5602
32103,0.8306
32104,0.8847
32105,0.8273
32106,0.6384
32107,0.6442
32108,0.7917
32109,0.8567
32110,0.7904
32111,0.5679
32112,0.9219
32113,0.68
32114,0.6414
32115,0.8928
32116,0.8764
32117,0.5582
32118,0.7949
32119,0.6161
32120,0.6673
32121,0.9139
32122,0.8361
32123,0.8149
32124,0.9506
32125,0.8551
32126,0.838
32127,0.5625
32128,0.7615
32129,0.8131
32130,0.8025
32131,0.8104
32132,0.8831
32133,0.5656
32134,0.7604
32135,0.9295
32136,0.5714
32137,0.7404
32138,0.6638
32139,0.7189
32140,0.5177
32141,0.5121
32142,0.6235
32143,0.6275
32144,0.7214
32145,0.5648
32146,0.5161
32147,0.6748
32148,0.8878
32149,0.5453
32150,0.7873
32151,0.6066
32152,0.6471
32153,0.8494
32154,0.5437
32155,0.8707
32156,0.5258
32157,0.8522
32158,0.5339
32159,0.5108
32160,0.5602
32161,0.7932
32162,0.8771
32163,0.5456
32164,0.914
32165,0.9686
32166,0.5493
32167,0.5612
32168,0.9465
32169,0.5274
32170,0.8149
32171,0.7457
32172,0.8822
32173,0.7806
32174,0.8589
32175,0.7594
32176,0.9293
32177,0.7201
32178,0.7393
32179,0.8144
32180,0.9191
32181,0.5289
32182,0.7161
32183,0.7639
32184,0.8139
32185,0.8223
32186,0.7974
32187,0.8044
32188,0.6261
32189,0.6111
32190,0.9133
32191,0.5796
32192,0.736
32193,0.5324
32194,0.5079
32195,0.8826
32196,0.8209
32197,0.982
32198,0.5505
32199,0.877
32200,0.7505
32201,0.6897
32202,0.5575
32203,0.7375
32204,0.935
32205,0.7609
32206,0.8452
32207,0.599
32208,0.8235
32209,0.8138
32210,0.5089
32211,0.799
32212,0.9141
32213,0.9855
32214,0.814
32215,0.7408
32216,0.9643
32217,0.542
32218,0.5238
32219,0.9194
32220,0.6748
32221,0.8084
32222,0.5771
32223,0.7757
32224,0.9276
32225,0.8641
32226,0.5778
32227,0.6804
32228,0.8372
32229,0.9143
32230,0.6563
32231,0.9769
32232,0.5121
32233,0.6914
32234,0.7512
32235,0.8859
32236,0.8224
32237,0.6672
32238,0.5056
32239,0.5327
32240,0.7965
32241,0.772
32242,0.5587
32243,0.8819
32244,0.5879
32245,0.8927
32246,0.7224
32247,0.961
32248,0.8357
32249,0.9316
32250,0.6222
32251,0.9509
32252,0.8801
32253,0.5675
32254,0.9843
32255,0.8724
32256,0.5715
32257,0.509
32258,0.5233
32259,0.6392
32260,0.7427
32261,0.7413
32262,0.6803
32263,0.6023
32264,0.7259
32265,0.6268
32266,0.8031
32267,0.7453
32268,0.529
32269,0.558
32270,0.8727
32271,0.8334
32272,0.7967
32273,0.8015
32274,0.7185
32275,0.7256
32276,0.5001
32277,0.82
32278,0.8449
32279,0.8314
32280,0.5868
32281,0.8529
32282,0.6048
32283,0.8755
32284,0.5581
32285,0.5283
32286,0.8204
32287,0.8847
32288,0.7304
32289,0.5091
32290,0.781
32291,0.623
32292,0.64
32293,0.6067
32294,0.5875
32295,0.8103
32296,0.915
32297,0.6075
32298,0.762
32299,0.6274
32300,0.8219
32301,0.6908
32302,0.6318
32303,0.7414
32304,0.8176
32305,0.8759
32306,0.8285
32307,0.7635
32308,0.5298
32309,0.6634
32310,0.5481
32311,0.7594
32312,0.9638
32313,0.7818
32314,0.8223
32315,0.875
32316,0.5179
32317,0.7879
32318,0.7323
32319,0.6328
32320,0.5766
32321,0.9199
32322,0.613
32323,0.8547
32324,0.59
32325,0.544
32326,0.6121
32327,0.5277
32328,0.7173
32329,0.8082
32330,0.6228
32331,0.6182
32332,0.9033
32333,0.5064
32334,0.6588
32335,0.9069
32336,0.9605
32337,0.8128
32338,0.7908
32339,0.5253
32340,0.7348
32341,0.6133
32342,0.5094
32343,0.7114
32344,0.7635
32345,0.5032
32346,0.7246
32347,0.5699
32348,0.9185
32349,0.7553
32350,0.6029
32351,0.5117
32352,0.8668
32353,0.814
32354,0.8596
32355,0.8071
32356,0.7799
32357,0.5599
32358,0.6662
32359,0.5629
32360,0.8371
32361,0.7589
32362,0.9131
32363,0.9091
32364,0.6166
32365,0.8589
32366,0.8553
32367,0.8994
32368,0.6919
32369,0.8391
32370,0.7135
32371,0.6726
32372,0.61
32373,0.7337
32374,0.6715
32375,0.8934
32376,0.7941
32377,0.505
32378,0.7101
32379,0.6816
32380,0.9229
32381,0.8905
32382,0.7623
32383,0.6755
32384,0.8124
32385,0.8558
32386,0.6247
32387,0.7911
32388,0.7397
32389,0.7119
32390,0.669
32391,0.8167
32392,0.694
32393,0.5744
32394,0.6388
32395,0.6696
32396,0.9665
32397,0.7011
32398,0.7523
32399,0.6933
32400,0.8028
32401,0.7313
32402,0.6721
32403,0.5484
32404,0.8859
32405,0.7097
32406,0.7398
32407,0.7056
32408,0.7514
32409,0.5326
32410,0.5942
32411,0.7297
32412,0.819
32413,0.6899
32414,0.8831
32415,0.6758
32416,0.5478
32417,0.7422
32418,0.9301
32419,0.7431
32420,0.9076
32421,0.5228
32422,0.5209
32423,0.7682
32424,0.5883
32425,0.7747
32426,0.6886
32427,0.936
32428,0.8568
32429,0.6869
32430,0.6515
32431,0.6196
32432,0.8355
32433,0.505
32434,0.9232
32435,0.7311
32436,0.6478
32437,0.8413
32438,0.9868
32439,0.7977
32440,0.6466
32441,0.9168
32442,0.7981
32443,0.8663
32444,0.7849
32445,0.6951
32446,0.5199
32447,0.531
32448,0.5176
32449,0.7895
32450,0.9242
32451,0.8272
32452,0.9488
32453,0.826
32454,0.5059
32455,0.547
32456,0.9716
32457,0.7604
32458,0.5326
32459,0.7233
32460,0.8555
32461,0.5697
32462,0.7986
32463,0.7591
32464,0.7961
32465,0.8803
32466,0.9003
32467,0.8599
32468,0.9362
32469,0.8187
32470,0.6105
32471,0.8427
32472,0.6068
32473,0.6053
32474,0.5782
32475,0.5082
32476,0.6888
32477,0.7319
32478,0.8129
32479,0.5417
32480,0.9753
32481,0.6983
32482,0.8222
32483,0.9737
32484,0.8337
32485,0.8366
32486,0.6839
32487,0.6564
32488,0.5953
32489,0.7126
32490,0.7347
32491,0.6772
32492,0.6318
32493,0.8027
32494,0.8352
32495,0.6415
32496,0.7139
32497,0.6558
32498,0.8714
32499,0.8714
32500,0.8035
32501,0.6505
32502,0.7215
32503,0.7691
32504,0.5533
32505,0.7623
32506,0.8778
32507,0.6983
32508,0.5139
32509,0.68
32510,0.8641
32511,0.6159
32512,0.7122
32513,0.7243
32514,0.9286
32515,0.5012
32516,0.5295
32517,0.6471
32518,0.8226
32519,0.6967
32520,0.6304
32521,0.5353
32522,0.6354
32523,0.5895
32524,0.902
32525,0.8067
32526,0.5724
32527,0.9483
32528,0.8361
32529,0.617
32530,0.908
32531,0.7985
32532,0.8891
32533,0.528
32534,0.6901
32535,0.8613
32536,0.5726
32537,0.8039
32538,0.5943
32539,0.955
32540,0.6526
32541,0.7549
32542,0.7569
32543,0.529
32544,0.8774
32545,0.8621
32546,0.5127
32547,0.7087
32548,0.8139
32549,0.7774
32550,0.5
32551,0.7233
32552,0.543
32553,0.5744
32554,0.9136
32555,0.715
32556,0.8974
32557,0.8282
32558,0.8114
32559,0.9184
32560,0.5987
32561,0.5904
32562,0.7558
32563,0.8265
32564,0.9022
32565,0.7973
32566,0.7333
32567,0.5154
32568,0.8811
32569,0.595
32570,0.6589
32571,0.8569
32572,0.9674
32573,0.8504
32574,0.8288
32575,0.824
32576,0.5856
32577,0.7331
32578,0.7943
32579,0.524
32580,0.8299
32581,0.6924
32582,0.5819
32583,0.7905
32584,0.7274
32585,0.7558
32586,0.7345
32587,0.5605
32588,0.7457
32589,0.7905
32590,0.5552
32591,0.6154
32592,0.5475
32593,0.6163
32594,0.8615
32595,0.8287
32596,0.5511
32597,0.6112
32598,0.6658
32599,0.5988
32600,0.8073
32601,0.6814
32602,0.6627
32603,0.7597
32604,0.7552
32605,0.7781
32606,0.5378
32607,0.9028
32608,0.6227
32609,0.808
32610,0.9374
32611,0.928
32612,0.8267
32613,0.8129
32614,0.9283
32615,0.7149
32616,0.8986
32617,0.7902
32618,0.625
32619,0.6628
32620,0.6287
32621,0.8534
32622,0.5393
32623,0.6962
32624,0.5856
32625,0.7764
32626,0.6364
32627,0.6139
32628,0.8855
32629,0.5834
32630,0.5711
32631,0.9076
32632,0.7137
32633,0.9336
32634,0.8759
32635,0.9604
32636,0.9049
32637,0.7484
32638,0.7426
32639,0.5644
32640,0.5099
32641,0.941
32642,0.5407
32643,0.5945
32644,0.8298
32645,0.7415
32646,0.774
32647,0.9556
32648,0.8687
32649,0.8464
32650,0.8912
32651,0.8403
32652,0.9252
32653,0.6292
32654,0.5498
32655,0.8141
32656,0.7211
32657,0.8422
32658,0.8871
32659,0.8356
32660,0.6797
32661,0.629
32662,0.8165
32663,0.9305
32664,0.5472
32665,0.8165
32666,0.7187
32667,0.6688
32668,0.6048
32669,0.8566
32670,0.7704
32671,0.6519
32672,0.911
32673,0.6114
32674,0.777
32675,0.8417
32676,0.6824
32677,0.6074
32678,0.7383
32679,0.9421
32680,0.8876
32681,0.8362
32682,0.947
32683,0.7249
32684,0.7856
32685,0.7632
32686,0.6602
32687,0.7292
32688,0.7599
32689,0.9153
32690,0.7524
32691,0.7912
32692,0.8516
32693,0.5657
32694,0.8248
32695,0.7433
32696,0.782
32697,0.6471
32698,0.9927
32699,0.7836
32700,0.5996
32701,0.6669
32702,0.7145
32703,0.9407
32704,0.5786
32705,0.5637
32706,0.6095
32707,0.9482
32708,0.7325
32709,0.7227
32710,0.6461
32711,0.8476
32712,0.5906
32713,0.5914
32714,0.8394
32715,0.5601
32716,0.8763
32717,0.5387
32718,0.8763
32719,0.5304
32720,0.9231
32721,0.707
32722,0.5907
32723,0.8785
32724,0.5705
32725,0.7693
32726,0.5744
32727,0.5877
32728,0.7901
32729,0.8481
32730,0.8407
32731,0.8176
32732,0.9407
32733,0.9236
32734,0.7486
32735,0.6913
32736,0.5161
32737,0.6926
32738,0.697
32739,0.5761
32740,0.894
32741,0.5097
32742,0.639
32743,0.509
32744,0.6477
32745,0.8212
32746,0.9317
32747,0.8644
32748,0.7036
32749,0.8206
32750,0.8564
32751,0.6576
32752,0.8592
32753,0.622
32754,0.6319
32755,0.9259
32756,0.6322
32757,0.5205
32758,0.7643
32759,0.7873
32760,0.5062
32761,0.7609
32762,0.5473
32763,0.6742
32764,0.6301
32765,0.9028
32766,0.6475
32767,0.8469
32768,0.6662
32769,0.8244
32770,0.7813
32771,0.8602
32772,0.6348
32773,0.5981
32774,0.6526
32775,0.8526
32776,0.7087
32777,0.8511
32778,0.6232
32779,0.6617
32780,0.8736
32781,0.735
32782,0.6207
32783,0.5372
32784,0.6114
32785,0.9091
32786,0.8023
32787,0.7562
32788,0.5899
32789,0.6313
32790,0.7934
32791,0.729
32792,0.6308
32793,0.6499
32794,0.6243
32795,0.5467
32796,0.66
32797,0.6862
32798,0.527
32799,0.6357
32800,0.7004
32801,0.8849
32802,0.9029
